card_number,as_of,market_usd
OP09-030,2026-09-04,0.14
OP09-030,2026-09-05,0.14
OP09-031,2026-09-04,0.24
OP09-031,2026-09-05,0.26
OP09-032,2026-09-04,0.14
OP09-032,2026-09-05,0.14
OP09-033,2026-09-04,0.15
OP09-033,2026-09-05,0.14
OP09-034,2026-09-04,0.19
OP09-034,2026-09-05,0.25
OP09-034p1,2026-09-04,4.81
OP09-034p1,2026-09-05,4.82
OP09-035,2026-09-04,0.16
OP09-035,2026-09-05,0.16
OP09-036,2026-09-04,0.17
OP09-036,2026-09-05,0.16
OP09-037,2026-09-04,0.39
OP09-037,2026-09-05,0.40
OP09-037p1,2026-09-04,2.54
OP09-037p1,2026-09-05,2.54
OP09-038,2026-09-04,0.08
OP09-038,2026-09-05,0.08
OP09-039,2026-09-04,0.15
OP09-039,2026-09-05,0.15
OP09-040,2026-09-04,0.09
OP09-040,2026-09-05,0.09
OP09-041,2026-09-04,0.06
OP09-041,2026-09-05,0.06
OP09-042,2026-09-04,0.20
OP09-042,2026-09-05,0.20
OP09-042p1,2026-09-04,25.82
OP09-042p1,2026-09-05,25.79
OP09-043,2026-09-04,0.13
OP09-043,2026-09-05,0.13
OP09-044,2026-09-04,0.10
OP09-044,2026-09-05,0.10
OP09-045,2026-09-04,0.09
OP09-045,2026-09-05,0.10
OP09-046,2026-09-04,0.44
OP09-046,2026-09-05,0.45
OP09-046p1,2026-09-04,5.23
OP09-046p1,2026-09-05,5.24
OP09-047,2026-09-04,0.09
OP09-047,2026-09-05,0.09
OP09-048,2026-09-04,0.40
OP09-048,2026-09-05,0.43
OP09-048p1,2026-09-04,5.00
OP09-048p1,2026-09-05,4.99
OP09-049,2026-09-04,0.06
OP09-049,2026-09-05,0.06
OP09-050,2026-09-04,0.41
OP09-050,2026-09-05,0.39
OP09-050p1,2026-09-04,13.99
OP09-050p1,2026-09-05,14.09
OP09-051,2026-09-04,0.26
OP09-051,2026-09-05,0.26
OP09-051p1,2026-09-04,14.76
OP09-051p1,2026-09-05,14.76
OP09-051p2,2026-09-04,1650.00
OP09-051p2,2026-09-05,1650.00
OP09-051p3,2026-09-04,168.85
OP09-051p3,2026-09-05,165.65
OP09-052,2026-09-04,0.05
OP09-052,2026-09-05,0.05
OP09-053,2026-09-04,0.06
OP09-053,2026-09-05,0.07
OP09-054,2026-09-04,0.06
OP09-054,2026-09-05,0.06
OP09-055,2026-09-04,0.06
OP09-055,2026-09-05,0.06
OP09-056,2026-09-04,0.12
OP09-056,2026-09-05,0.12
OP09-057,2026-09-04,0.15
OP09-057,2026-09-05,0.15
OP09-058,2026-09-04,0.09
OP09-058,2026-09-05,0.09
OP09-059,2026-09-04,0.06
OP09-059,2026-09-05,0.06
OP09-060,2026-09-04,0.08
OP09-060,2026-09-05,0.08
OP09-061,2026-09-04,0.22
OP09-061,2026-09-05,0.24
OP09-061p1,2026-09-04,112.74
OP09-061p1,2026-09-05,112.74
OP09-062,2026-09-04,0.23
OP09-062,2026-09-05,0.32
OP09-062p1,2026-09-04,125.72
OP09-062p1,2026-09-05,132.65
OP09-063,2026-09-04,0.10
OP09-063,2026-09-05,0.10
OP09-064,2026-09-04,0.09
OP09-064,2026-09-05,0.08
OP09-065,2026-09-04,0.76
OP09-065,2026-09-05,0.76
OP09-065p1,2026-09-04,6.05
OP09-065p1,2026-09-05,6.27
OP09-066,2026-09-04,0.05
OP09-066,2026-09-05,0.05
OP09-067,2026-09-04,0.13
OP09-067,2026-09-05,0.12
OP09-068,2026-09-04,0.17
OP09-068,2026-09-05,0.16
OP09-069,2026-09-04,0.40
OP09-069,2026-09-05,0.41
OP09-069p1,2026-09-04,9.61
OP09-069p1,2026-09-05,9.60
OP09-070,2026-09-04,0.18
OP09-070,2026-09-05,0.18
OP09-071,2026-09-04,0.16
OP09-071,2026-09-05,0.16
OP09-072,2026-09-04,0.64
OP09-072,2026-09-05,0.64
OP09-072p1,2026-09-04,12.23
OP09-072p1,2026-09-05,11.98
OP09-073,2026-09-04,0.14
OP09-073,2026-09-05,0.13
OP09-074,2026-09-04,0.07
OP09-074,2026-09-05,0.07
OP09-075,2026-09-04,0.11
OP09-075,2026-09-05,0.11
OP09-076,2026-09-04,0.26
OP09-076,2026-09-05,0.26
OP09-077,2026-09-04,0.20
OP09-077,2026-09-05,0.20
OP09-078,2026-09-04,1.28
OP09-078,2026-09-05,1.70
OP09-079,2026-09-04,0.08
OP09-079,2026-09-05,0.08
OP09-080,2026-09-04,0.11
OP09-080,2026-09-05,0.12
OP09-081,2026-09-04,0.24
OP09-081,2026-09-05,0.22
OP09-081p1,2026-09-04,21.63
OP09-081p1,2026-09-05,21.39
OP09-082,2026-09-04,0.06
OP09-082,2026-09-05,0.06
OP09-083,2026-09-04,0.14
OP09-083,2026-09-05,0.13
OP09-084,2026-09-04,0.11
OP09-084,2026-09-05,0.11
OP09-085,2026-09-04,0.09
OP09-085,2026-09-05,0.09
OP09-086,2026-09-04,0.26
OP09-086,2026-09-05,0.25
OP09-087,2026-09-04,0.08
OP09-087,2026-09-05,0.08
OP09-088,2026-09-04,0.11
OP09-088,2026-09-05,0.11
OP09-089,2026-09-04,0.11
OP09-089,2026-09-05,0.10
OP09-090,2026-09-04,0.12
OP09-090,2026-09-05,0.11
OP09-091,2026-09-04,0.07
OP09-091,2026-09-05,0.07
OP09-092,2026-09-04,0.07
OP09-092,2026-09-05,0.07
OP09-093,2026-09-04,1.62
OP09-093,2026-09-05,1.63
OP09-093p1,2026-09-04,23.80
OP09-093p1,2026-09-05,23.80
OP09-093p2,2026-09-04,2000.99
OP09-093p2,2026-09-05,2000.99
OP09-093p3,2026-09-04,253.24
OP09-093p3,2026-09-05,253.24
OP09-094,2026-09-04,0.04
OP09-094,2026-09-05,0.05
OP09-095,2026-09-04,0.26
OP09-095,2026-09-05,0.25
OP09-096,2026-09-04,0.57
OP09-096,2026-09-05,0.55
OP09-097,2026-09-04,0.20
OP09-097,2026-09-05,0.17
OP09-098,2026-09-04,0.17
OP09-098,2026-09-05,0.17
OP09-099,2026-09-04,0.19
OP09-099,2026-09-05,0.20
OP09-100,2026-09-04,0.18
OP09-100,2026-09-05,0.18
OP09-101,2026-09-04,0.13
OP09-101,2026-09-05,0.14
OP09-102,2026-09-04,0.18
OP09-102,2026-09-05,0.19
OP09-103,2026-09-04,0.38
OP09-103,2026-09-05,0.37
OP09-103p1,2026-09-04,2.87
OP09-103p1,2026-09-05,2.86
OP09-104,2026-09-04,0.20
OP09-104,2026-09-05,0.20
OP09-105,2026-09-04,0.11
OP09-105,2026-09-05,0.11
OP09-106,2026-09-04,0.14
OP09-106,2026-09-05,0.13
OP09-107,2026-09-04,0.77
OP09-107,2026-09-05,0.82
OP09-107p1,2026-09-04,34.19
OP09-107p1,2026-09-05,34.46
OP09-108,2026-09-04,0.20
OP09-108,2026-09-05,0.19
OP09-109,2026-09-04,0.12
OP09-109,2026-09-05,0.12
OP09-110,2026-09-04,0.05
OP09-110,2026-09-05,0.05
OP09-111,2026-09-04,0.11
OP09-111,2026-09-05,0.10
OP09-112,2026-09-04,0.09
OP09-112,2026-09-05,0.07
OP09-113,2026-09-04,0.05
OP09-113,2026-09-05,0.05
OP09-114,2026-09-04,0.09
OP09-114,2026-09-05,0.10
OP09-115,2026-09-04,0.06
OP09-115,2026-09-05,0.06
OP09-116,2026-09-04,0.07
OP09-116,2026-09-05,0.07
OP09-117,2026-09-04,0.45
OP09-117,2026-09-05,0.45
OP09-118,2026-09-04,24.84
OP09-118,2026-09-05,25.28
OP09-118p1,2026-09-04,74.86
OP09-118p1,2026-09-05,73.76
OP09-118p2,2026-09-04,5500.00
OP09-118p2,2026-09-05,5500.00
OP09-119,2026-09-04,6.01
OP09-119,2026-09-05,6.35
OP09-119p1,2026-09-04,31.76
OP09-119p1,2026-09-05,31.36
OP09-119p2,2026-09-04,2699.00
OP09-119p2,2026-09-05,2699.00
