card_number,as_of,market_usd,source
EB01-018p1,2025-10-06,0.14,tcgplayer
EB01-018p1,2025-10-13,0.11,tcgplayer
EB01-018p1,2025-10-20,0.12,tcgplayer
EB01-018p1,2025-10-27,0.11,tcgplayer
EB01-018p1,2025-11-03,0.11,tcgplayer
EB01-018p1,2025-11-10,0.09,tcgplayer
EB01-018p1,2025-11-17,0.08,tcgplayer
EB01-018p1,2025-11-24,0.10,tcgplayer
EB01-018p1,2025-12-01,0.10,tcgplayer
EB01-018p1,2025-12-08,0.12,tcgplayer
EB01-018p1,2025-12-15,0.10,tcgplayer
EB01-018p1,2025-12-22,0.11,tcgplayer
EB01-018p1,2025-12-29,0.13,tcgplayer
EB01-018p1,2026-01-05,0.12,tcgplayer
EB01-018p1,2026-01-12,0.11,tcgplayer
EB01-018p1,2026-01-19,0.13,tcgplayer
EB01-018p1,2026-01-26,0.12,tcgplayer
EB01-018p1,2026-02-02,0.13,tcgplayer
EB01-018p1,2026-02-09,0.11,tcgplayer
EB01-018p1,2026-02-16,0.12,tcgplayer
EB01-018p1,2026-02-23,0.11,tcgplayer
EB01-018p1,2026-03-02,0.11,tcgplayer
EB01-018p1,2026-03-09,0.11,tcgplayer
EB01-018p1,2026-03-16,0.12,tcgplayer
EB01-018p1,2026-03-23,0.11,tcgplayer
EB01-018p1,2026-03-30,0.11,tcgplayer
EB01-018p1,2026-04-06,0.10,tcgplayer
EB01-018p1,2026-04-13,0.10,tcgplayer
EB01-018p1,2026-04-20,0.09,tcgplayer
EB01-018p1,2026-04-27,0.10,tcgplayer
EB01-018p1,2026-05-04,0.09,tcgplayer
EB01-018p1,2026-05-11,0.10,tcgplayer
EB01-018p1,2026-05-18,0.12,tcgplayer
EB01-018p1,2026-05-25,0.13,tcgplayer
EB01-018p1,2026-06-01,0.14,tcgplayer
EB01-018p1,2026-06-08,0.14,tcgplayer
EB01-018p1,2026-06-15,0.15,tcgplayer
EB01-018p1,2026-06-22,0.15,tcgplayer
EB01-018p1,2026-06-29,0.13,tcgplayer
EB01-018p1,2026-07-06,0.14,tcgplayer
EB01-018p1,2026-07-13,0.14,tcgplayer
EB01-018p1,2026-07-20,0.14,tcgplayer
EB01-018p1,2026-07-27,0.15,tcgplayer
EB01-018p1,2026-08-03,0.13,tcgplayer
EB01-018p1,2026-08-10,0.12,tcgplayer
EB01-018p1,2026-08-17,0.13,tcgplayer
EB01-018p1,2026-08-24,0.12,tcgplayer
EB01-018p1,2026-08-31,0.12,tcgplayer
EB01-018p1,2026-09-05,0.12,limitless
EB01-038,2026-09-05,0.12,limitless
EB01-038p1,2025-09-29,0.27,tcgplayer
EB01-038p1,2025-10-06,0.23,tcgplayer
EB01-038p1,2025-10-13,0.24,tcgplayer
EB01-038p1,2025-10-20,0.23,tcgplayer
EB01-038p1,2025-10-27,0.21,tcgplayer
EB01-038p1,2025-11-03,0.23,tcgplayer
EB01-038p1,2025-11-10,0.25,tcgplayer
EB01-038p1,2025-11-17,0.24,tcgplayer
EB01-038p1,2025-11-24,0.24,tcgplayer
EB01-038p1,2025-12-01,0.24,tcgplayer
EB01-038p1,2025-12-08,0.21,tcgplayer
EB01-038p1,2025-12-15,0.25,tcgplayer
EB01-038p1,2025-12-22,0.22,tcgplayer
EB01-038p1,2025-12-29,0.22,tcgplayer
EB01-038p1,2026-01-05,0.25,tcgplayer
EB01-038p1,2026-01-12,0.24,tcgplayer
EB01-038p1,2026-01-19,0.23,tcgplayer
EB01-038p1,2026-01-26,0.23,tcgplayer
EB01-038p1,2026-02-02,0.24,tcgplayer
EB01-038p1,2026-02-09,0.26,tcgplayer
EB01-038p1,2026-02-16,0.25,tcgplayer
EB01-038p1,2026-02-23,0.26,tcgplayer
EB01-038p1,2026-03-02,0.23,tcgplayer
EB01-038p1,2026-03-09,0.21,tcgplayer
EB01-038p1,2026-03-16,0.22,tcgplayer
EB01-038p1,2026-03-23,0.22,tcgplayer
EB01-038p1,2026-03-30,0.20,tcgplayer
EB01-038p1,2026-04-06,0.21,tcgplayer
EB01-038p1,2026-04-13,0.23,tcgplayer
EB01-038p1,2026-04-20,0.21,tcgplayer
EB01-038p1,2026-04-27,0.22,tcgplayer
EB01-038p1,2026-05-04,0.20,tcgplayer
EB01-038p1,2026-05-11,0.20,tcgplayer
EB01-038p1,2026-05-18,0.20,tcgplayer
EB01-038p1,2026-05-25,0.22,tcgplayer
EB01-038p1,2026-06-01,0.21,tcgplayer
EB01-038p1,2026-06-08,0.24,tcgplayer
EB01-038p1,2026-06-15,0.26,tcgplayer
EB01-038p1,2026-06-22,0.24,tcgplayer
EB01-038p1,2026-06-29,0.24,tcgplayer
EB01-038p1,2026-07-06,0.21,tcgplayer
EB01-038p1,2026-07-13,0.19,tcgplayer
EB01-038p1,2026-07-20,0.17,tcgplayer
EB01-038p1,2026-07-27,0.17,tcgplayer
EB01-038p1,2026-08-03,0.17,tcgplayer
EB01-038p1,2026-08-10,0.18,tcgplayer
EB01-038p1,2026-08-17,0.20,tcgplayer
EB01-038p1,2026-08-24,0.17,tcgplayer
EB01-038p1,2026-08-31,0.17,tcgplayer
EB01-038p1,2026-09-05,0.17,limitless
EB01-046,2026-09-05,1.21,limitless
EB01-048,2026-09-05,6.01,limitless
EB01-051,2026-09-05,0.66,limitless
EB01-051p1,2025-09-29,33.27,tcgplayer
EB01-051p1,2025-10-06,23.57,tcgplayer
EB01-051p1,2025-10-13,18.27,tcgplayer
EB01-051p1,2025-10-20,17.65,tcgplayer
EB01-051p1,2025-10-27,17.42,tcgplayer
EB01-051p1,2025-11-03,17.19,tcgplayer
EB01-051p1,2025-11-10,16.87,tcgplayer
EB01-051p1,2025-11-17,16.33,tcgplayer
EB01-051p1,2025-11-24,16.15,tcgplayer
EB01-051p1,2025-12-01,16.18,tcgplayer
EB01-051p1,2025-12-08,16.26,tcgplayer
EB01-051p1,2025-12-15,16.10,tcgplayer
EB01-051p1,2025-12-22,15.39,tcgplayer
EB01-051p1,2025-12-29,17.59,tcgplayer
EB01-051p1,2026-01-05,18.67,tcgplayer
EB01-051p1,2026-01-12,18.86,tcgplayer
EB01-051p1,2026-01-19,19.73,tcgplayer
EB01-051p1,2026-01-26,20.64,tcgplayer
EB01-051p1,2026-02-02,20.42,tcgplayer
EB01-051p1,2026-02-09,20.60,tcgplayer
EB01-051p1,2026-02-16,18.84,tcgplayer
EB01-051p1,2026-02-23,16.65,tcgplayer
EB01-051p1,2026-03-02,16.79,tcgplayer
EB01-051p1,2026-03-09,17.04,tcgplayer
EB01-051p1,2026-03-16,16.83,tcgplayer
EB01-051p1,2026-03-23,16.55,tcgplayer
EB01-051p1,2026-03-30,16.22,tcgplayer
EB01-051p1,2026-04-06,16.18,tcgplayer
EB01-051p1,2026-04-13,16.08,tcgplayer
EB01-051p1,2026-04-20,15.64,tcgplayer
EB01-051p1,2026-04-27,15.05,tcgplayer
EB01-051p1,2026-05-04,14.07,tcgplayer
EB01-051p1,2026-05-11,13.30,tcgplayer
EB01-051p1,2026-05-18,13.28,tcgplayer
EB01-051p1,2026-05-25,13.15,tcgplayer
EB01-051p1,2026-06-01,13.30,tcgplayer
EB01-051p1,2026-06-08,13.30,tcgplayer
EB01-051p1,2026-06-15,13.29,tcgplayer
EB01-051p1,2026-06-22,12.74,tcgplayer
EB01-051p1,2026-06-29,11.19,tcgplayer
EB01-051p1,2026-07-06,10.09,tcgplayer
EB01-051p1,2026-07-13,9.50,tcgplayer
EB01-051p1,2026-07-20,9.21,tcgplayer
EB01-051p1,2026-07-27,8.91,tcgplayer
EB01-051p1,2026-08-03,8.88,tcgplayer
EB01-051p1,2026-08-10,8.66,tcgplayer
EB01-051p1,2026-08-17,8.28,tcgplayer
EB01-051p1,2026-08-24,8.12,tcgplayer
EB01-051p1,2026-08-31,8.45,tcgplayer
EB01-051p1,2026-09-05,8.45,limitless
EB01-057,2026-09-05,0.51,limitless
EB01-060,2026-09-05,0.07,limitless
EB01-060p1,2025-09-29,0.46,tcgplayer
EB01-060p1,2025-10-06,0.29,tcgplayer
EB01-060p1,2025-10-13,0.20,tcgplayer
EB01-060p1,2025-10-20,0.18,tcgplayer
EB01-060p1,2025-10-27,0.16,tcgplayer
EB01-060p1,2025-11-03,0.16,tcgplayer
EB01-060p1,2025-11-10,0.16,tcgplayer
EB01-060p1,2025-11-17,0.17,tcgplayer
EB01-060p1,2025-11-24,0.16,tcgplayer
EB01-060p1,2025-12-01,0.17,tcgplayer
EB01-060p1,2025-12-08,0.18,tcgplayer
EB01-060p1,2025-12-15,0.20,tcgplayer
EB01-060p1,2025-12-22,0.20,tcgplayer
EB01-060p1,2025-12-29,0.21,tcgplayer
EB01-060p1,2026-01-05,0.20,tcgplayer
EB01-060p1,2026-01-12,0.21,tcgplayer
EB01-060p1,2026-01-19,0.20,tcgplayer
EB01-060p1,2026-01-26,0.20,tcgplayer
EB01-060p1,2026-02-02,0.20,tcgplayer
EB01-060p1,2026-02-09,0.24,tcgplayer
EB01-060p1,2026-02-16,0.23,tcgplayer
EB01-060p1,2026-02-23,0.23,tcgplayer
EB01-060p1,2026-03-02,0.22,tcgplayer
EB01-060p1,2026-03-09,0.22,tcgplayer
EB01-060p1,2026-03-16,0.22,tcgplayer
EB01-060p1,2026-03-23,0.22,tcgplayer
EB01-060p1,2026-03-30,0.18,tcgplayer
EB01-060p1,2026-04-06,0.17,tcgplayer
EB01-060p1,2026-04-13,0.19,tcgplayer
EB01-060p1,2026-04-20,0.19,tcgplayer
EB01-060p1,2026-04-27,0.18,tcgplayer
EB01-060p1,2026-05-04,0.19,tcgplayer
EB01-060p1,2026-05-11,0.19,tcgplayer
EB01-060p1,2026-05-18,0.19,tcgplayer
EB01-060p1,2026-05-25,0.19,tcgplayer
EB01-060p1,2026-06-01,0.19,tcgplayer
EB01-060p1,2026-06-08,0.18,tcgplayer
EB01-060p1,2026-06-15,0.21,tcgplayer
EB01-060p1,2026-06-22,0.20,tcgplayer
EB01-060p1,2026-06-29,0.19,tcgplayer
EB01-060p1,2026-07-06,0.19,tcgplayer
EB01-060p1,2026-07-13,0.19,tcgplayer
EB01-060p1,2026-07-20,0.17,tcgplayer
EB01-060p1,2026-07-27,0.18,tcgplayer
EB01-060p1,2026-08-03,0.18,tcgplayer
EB01-060p1,2026-08-10,0.17,tcgplayer
EB01-060p1,2026-08-17,0.17,tcgplayer
EB01-060p1,2026-08-24,0.16,tcgplayer
EB01-060p1,2026-08-31,0.16,tcgplayer
EB01-060p1,2026-09-05,0.16,limitless
EB01-061,2026-09-05,19.06,limitless
EB02-061,2026-09-05,12.45,limitless
EB02-061p3,2025-09-29,127.88,tcgplayer
EB02-061p3,2025-10-06,156.92,tcgplayer
EB02-061p3,2025-10-13,154.48,tcgplayer
EB02-061p3,2025-10-20,156.67,tcgplayer
EB02-061p3,2025-10-27,159.00,tcgplayer
EB02-061p3,2025-11-03,162.04,tcgplayer
EB02-061p3,2025-11-10,161.07,tcgplayer
EB02-061p3,2025-11-17,162.04,tcgplayer
EB02-061p3,2025-11-24,167.24,tcgplayer
EB02-061p3,2025-12-01,193.15,tcgplayer
EB02-061p3,2025-12-08,209.82,tcgplayer
EB02-061p3,2025-12-15,252.76,tcgplayer
EB02-061p3,2025-12-22,283.46,tcgplayer
EB02-061p3,2025-12-29,287.09,tcgplayer
EB02-061p3,2026-01-05,366.50,tcgplayer
EB02-061p3,2026-01-12,416.85,tcgplayer
EB02-061p3,2026-01-19,520.59,tcgplayer
EB02-061p3,2026-01-26,586.58,tcgplayer
EB02-061p3,2026-02-02,611.02,tcgplayer
EB02-061p3,2026-02-09,615.06,tcgplayer
EB02-061p3,2026-02-16,609.05,tcgplayer
EB02-061p3,2026-02-23,597.45,tcgplayer
EB02-061p3,2026-03-02,597.45,tcgplayer
EB02-061p3,2026-03-09,599.25,tcgplayer
EB02-061p3,2026-03-16,596.85,tcgplayer
EB02-061p3,2026-03-23,594.29,tcgplayer
EB02-061p3,2026-03-30,568.01,tcgplayer
EB02-061p3,2026-04-06,563.01,tcgplayer
EB02-061p3,2026-04-13,558.24,tcgplayer
EB02-061p3,2026-04-20,544.00,tcgplayer
EB02-061p3,2026-04-27,509.73,tcgplayer
EB02-061p3,2026-05-04,509.73,tcgplayer
EB02-061p3,2026-05-11,445.92,tcgplayer
EB02-061p3,2026-05-18,442.53,tcgplayer
EB02-061p3,2026-05-25,430.41,tcgplayer
EB02-061p3,2026-06-01,439.90,tcgplayer
EB02-061p3,2026-06-08,446.00,tcgplayer
EB02-061p3,2026-06-15,458.53,tcgplayer
EB02-061p3,2026-06-22,458.53,tcgplayer
EB02-061p3,2026-06-29,470.57,tcgplayer
EB02-061p3,2026-07-06,470.57,tcgplayer
EB02-061p3,2026-07-13,481.14,tcgplayer
EB02-061p3,2026-07-20,468.57,tcgplayer
EB02-061p3,2026-07-27,482.53,tcgplayer
EB02-061p3,2026-08-03,485.89,tcgplayer
EB02-061p3,2026-08-10,477.74,tcgplayer
EB02-061p3,2026-08-17,480.55,tcgplayer
EB02-061p3,2026-08-24,478.59,tcgplayer
EB02-061p3,2026-08-31,478.59,tcgplayer
EB02-061p3,2026-09-05,478.59,limitless
OP01-039,2026-09-05,0.23,limitless
OP01-039p3,2025-09-29,0.25,tcgplayer
OP01-039p3,2025-10-06,0.24,tcgplayer
OP01-039p3,2025-10-13,0.17,tcgplayer
OP01-039p3,2025-10-20,0.18,tcgplayer
OP01-039p3,2025-10-27,0.15,tcgplayer
OP01-039p3,2025-11-03,0.18,tcgplayer
OP01-039p3,2025-11-10,0.16,tcgplayer
OP01-039p3,2025-11-17,0.21,tcgplayer
OP01-039p3,2025-11-24,0.23,tcgplayer
OP01-039p3,2025-12-01,0.20,tcgplayer
OP01-039p3,2025-12-08,0.19,tcgplayer
OP01-039p3,2025-12-15,0.18,tcgplayer
OP01-039p3,2025-12-22,0.22,tcgplayer
OP01-039p3,2025-12-29,0.23,tcgplayer
OP01-039p3,2026-01-05,0.23,tcgplayer
OP01-039p3,2026-01-12,0.22,tcgplayer
OP01-039p3,2026-01-19,0.21,tcgplayer
OP01-039p3,2026-01-26,0.20,tcgplayer
OP01-039p3,2026-02-02,0.19,tcgplayer
OP01-039p3,2026-02-09,0.19,tcgplayer
OP01-039p3,2026-02-16,0.21,tcgplayer
OP01-039p3,2026-02-23,0.21,tcgplayer
OP01-039p3,2026-03-02,0.21,tcgplayer
OP01-039p3,2026-03-09,0.21,tcgplayer
OP01-039p3,2026-03-16,0.21,tcgplayer
OP01-039p3,2026-03-23,0.21,tcgplayer
OP01-039p3,2026-03-30,0.20,tcgplayer
OP01-039p3,2026-04-06,0.19,tcgplayer
OP01-039p3,2026-04-13,0.20,tcgplayer
OP01-039p3,2026-04-20,0.21,tcgplayer
OP01-039p3,2026-04-27,0.23,tcgplayer
OP01-039p3,2026-05-04,0.23,tcgplayer
OP01-039p3,2026-05-11,0.20,tcgplayer
OP01-039p3,2026-05-18,0.20,tcgplayer
OP01-039p3,2026-05-25,0.20,tcgplayer
OP01-039p3,2026-06-01,0.22,tcgplayer
OP01-039p3,2026-06-08,0.22,tcgplayer
OP01-039p3,2026-06-15,0.23,tcgplayer
OP01-039p3,2026-06-22,0.22,tcgplayer
OP01-039p3,2026-06-29,0.22,tcgplayer
OP01-039p3,2026-07-06,0.22,tcgplayer
OP01-039p3,2026-07-13,0.21,tcgplayer
OP01-039p3,2026-07-20,0.20,tcgplayer
OP01-039p3,2026-07-27,0.20,tcgplayer
OP01-039p3,2026-08-03,0.21,tcgplayer
OP01-039p3,2026-08-10,0.21,tcgplayer
OP01-039p3,2026-08-17,0.21,tcgplayer
OP01-039p3,2026-08-24,0.22,tcgplayer
OP01-039p3,2026-08-31,0.22,tcgplayer
OP01-039p3,2026-09-05,0.22,limitless
OP01-055,2026-09-05,1.97,limitless
OP01-055p1,2025-09-29,0.63,tcgplayer
OP01-055p1,2025-10-06,0.27,tcgplayer
OP01-055p1,2025-10-13,0.22,tcgplayer
OP01-055p1,2025-10-20,0.22,tcgplayer
OP01-055p1,2025-10-27,0.20,tcgplayer
OP01-055p1,2025-11-03,0.21,tcgplayer
OP01-055p1,2025-11-10,0.18,tcgplayer
OP01-055p1,2025-11-17,0.18,tcgplayer
OP01-055p1,2025-11-24,0.17,tcgplayer
OP01-055p1,2025-12-01,0.16,tcgplayer
OP01-055p1,2025-12-08,0.18,tcgplayer
OP01-055p1,2025-12-15,0.19,tcgplayer
OP01-055p1,2025-12-22,0.17,tcgplayer
OP01-055p1,2025-12-29,0.19,tcgplayer
OP01-055p1,2026-01-05,0.19,tcgplayer
OP01-055p1,2026-01-12,0.21,tcgplayer
OP01-055p1,2026-01-19,0.24,tcgplayer
OP01-055p1,2026-01-26,0.22,tcgplayer
OP01-055p1,2026-02-02,0.21,tcgplayer
OP01-055p1,2026-02-09,0.20,tcgplayer
OP01-055p1,2026-02-16,0.21,tcgplayer
OP01-055p1,2026-02-23,0.20,tcgplayer
OP01-055p1,2026-03-02,0.19,tcgplayer
OP01-055p1,2026-03-09,0.27,tcgplayer
OP01-055p1,2026-03-16,0.30,tcgplayer
OP01-055p1,2026-03-23,0.23,tcgplayer
OP01-055p1,2026-03-30,0.22,tcgplayer
OP01-055p1,2026-04-06,0.19,tcgplayer
OP01-055p1,2026-04-13,0.22,tcgplayer
OP01-055p1,2026-04-20,0.24,tcgplayer
OP01-055p1,2026-04-27,0.23,tcgplayer
OP01-055p1,2026-05-04,0.26,tcgplayer
OP01-055p1,2026-05-11,0.26,tcgplayer
OP01-055p1,2026-05-18,0.25,tcgplayer
OP01-055p1,2026-05-25,0.25,tcgplayer
OP01-055p1,2026-06-01,0.25,tcgplayer
OP01-055p1,2026-06-08,0.25,tcgplayer
OP01-055p1,2026-06-15,0.30,tcgplayer
OP01-055p1,2026-06-22,0.30,tcgplayer
OP01-055p1,2026-06-29,0.29,tcgplayer
OP01-055p1,2026-07-06,0.33,tcgplayer
OP01-055p1,2026-07-13,0.47,tcgplayer
OP01-055p1,2026-07-20,2.90,tcgplayer
OP01-055p1,2026-07-27,3.25,tcgplayer
OP01-055p1,2026-08-03,4.50,tcgplayer
OP01-055p1,2026-08-10,3.02,tcgplayer
OP01-055p1,2026-08-17,2.76,tcgplayer
OP01-055p1,2026-08-24,3.48,tcgplayer
OP01-055p1,2026-08-31,3.53,tcgplayer
OP01-055p1,2026-09-05,3.53,limitless
OP02-005,2026-09-05,0.14,limitless
OP02-005p2,2025-09-29,0.32,tcgplayer
OP02-005p2,2025-10-06,0.27,tcgplayer
OP02-005p2,2025-10-13,0.19,tcgplayer
OP02-005p2,2025-10-20,0.16,tcgplayer
OP02-005p2,2025-10-27,0.11,tcgplayer
OP02-005p2,2025-11-03,0.11,tcgplayer
OP02-005p2,2025-11-10,0.11,tcgplayer
OP02-005p2,2025-11-17,0.09,tcgplayer
OP02-005p2,2025-11-24,0.09,tcgplayer
OP02-005p2,2025-12-01,0.09,tcgplayer
OP02-005p2,2025-12-08,0.08,tcgplayer
OP02-005p2,2025-12-15,0.08,tcgplayer
OP02-005p2,2025-12-22,0.06,tcgplayer
OP02-005p2,2025-12-29,0.09,tcgplayer
OP02-005p2,2026-01-05,0.10,tcgplayer
OP02-005p2,2026-01-12,0.11,tcgplayer
OP02-005p2,2026-01-19,0.11,tcgplayer
OP02-005p2,2026-01-26,0.10,tcgplayer
OP02-005p2,2026-02-02,0.10,tcgplayer
OP02-005p2,2026-02-09,0.08,tcgplayer
OP02-005p2,2026-02-16,0.10,tcgplayer
OP02-005p2,2026-02-23,0.11,tcgplayer
OP02-005p2,2026-03-02,0.11,tcgplayer
OP02-005p2,2026-03-09,0.11,tcgplayer
OP02-005p2,2026-03-16,0.11,tcgplayer
OP02-005p2,2026-03-23,0.11,tcgplayer
OP02-005p2,2026-03-30,0.11,tcgplayer
OP02-005p2,2026-04-06,0.10,tcgplayer
OP02-005p2,2026-04-13,0.11,tcgplayer
OP02-005p2,2026-04-20,0.12,tcgplayer
OP02-005p2,2026-04-27,0.10,tcgplayer
OP02-005p2,2026-05-04,0.11,tcgplayer
OP02-005p2,2026-05-11,0.11,tcgplayer
OP02-005p2,2026-05-18,0.10,tcgplayer
OP02-005p2,2026-05-25,0.10,tcgplayer
OP02-005p2,2026-06-01,0.11,tcgplayer
OP02-005p2,2026-06-08,0.11,tcgplayer
OP02-005p2,2026-06-15,0.11,tcgplayer
OP02-005p2,2026-06-22,0.11,tcgplayer
OP02-005p2,2026-06-29,0.12,tcgplayer
OP02-005p2,2026-07-06,0.11,tcgplayer
OP02-005p2,2026-07-13,0.12,tcgplayer
OP02-005p2,2026-07-20,0.18,tcgplayer
OP02-005p2,2026-07-27,0.19,tcgplayer
OP02-005p2,2026-08-03,0.20,tcgplayer
OP02-005p2,2026-08-10,0.20,tcgplayer
OP02-005p2,2026-08-17,0.20,tcgplayer
OP02-005p2,2026-08-24,0.21,tcgplayer
OP02-005p2,2026-08-31,0.19,tcgplayer
OP02-005p2,2026-09-05,0.19,limitless
OP02-068,2026-09-05,0.53,limitless
OP02-068p1,2025-09-29,22.61,tcgplayer
OP02-068p1,2025-10-06,17.97,tcgplayer
OP02-068p1,2025-10-13,16.49,tcgplayer
OP02-068p1,2025-10-20,15.91,tcgplayer
OP02-068p1,2025-10-27,14.80,tcgplayer
OP02-068p1,2025-11-03,13.23,tcgplayer
OP02-068p1,2025-11-10,11.66,tcgplayer
OP02-068p1,2025-11-17,11.44,tcgplayer
OP02-068p1,2025-11-24,12.37,tcgplayer
OP02-068p1,2025-12-01,16.28,tcgplayer
OP02-068p1,2025-12-08,19.34,tcgplayer
OP02-068p1,2025-12-15,23.54,tcgplayer
OP02-068p1,2025-12-22,34.11,tcgplayer
OP02-068p1,2025-12-29,40.09,tcgplayer
OP02-068p1,2026-01-05,43.90,tcgplayer
OP02-068p1,2026-01-12,43.57,tcgplayer
OP02-068p1,2026-01-19,35.73,tcgplayer
OP02-068p1,2026-01-26,36.69,tcgplayer
OP02-068p1,2026-02-02,36.56,tcgplayer
OP02-068p1,2026-02-09,34.96,tcgplayer
OP02-068p1,2026-02-16,33.11,tcgplayer
OP02-068p1,2026-02-23,31.80,tcgplayer
OP02-068p1,2026-03-02,30.68,tcgplayer
OP02-068p1,2026-03-09,25.08,tcgplayer
OP02-068p1,2026-03-16,24.38,tcgplayer
