card_number,as_of,market_usd,source
OP17-027p1,2026-08-24,8.65,tcgplayer
OP17-027p1,2026-08-31,7.53,tcgplayer
OP17-027p1,2026-09-05,7.53,limitless
OP17-028,2026-08-17,0.30,tcgplayer
OP17-028,2026-08-24,0.10,tcgplayer
OP17-028,2026-08-31,0.09,tcgplayer
OP17-028,2026-09-05,0.09,limitless
OP17-029,2026-08-17,1.05,tcgplayer
OP17-029,2026-08-24,0.11,tcgplayer
OP17-029,2026-08-31,0.17,tcgplayer
OP17-029,2026-09-05,0.17,limitless
OP17-030,2026-08-17,0.13,tcgplayer
OP17-030,2026-08-24,0.05,tcgplayer
OP17-030,2026-08-31,0.11,tcgplayer
OP17-030,2026-09-05,0.11,limitless
OP17-031,2026-08-17,2.42,tcgplayer
OP17-031,2026-08-24,1.28,tcgplayer
OP17-031,2026-08-31,2.02,tcgplayer
OP17-031,2026-09-05,2.02,limitless
OP17-031p1,2026-08-17,15.10,tcgplayer
OP17-031p1,2026-08-24,18.70,tcgplayer
OP17-031p1,2026-08-31,18.03,tcgplayer
OP17-031p1,2026-09-05,18.03,limitless
OP17-032,2026-08-17,0.95,tcgplayer
OP17-032,2026-08-24,0.13,tcgplayer
OP17-032,2026-08-31,0.20,tcgplayer
OP17-032,2026-09-05,0.20,limitless
OP17-033,2026-08-17,0.96,tcgplayer
OP17-033,2026-08-24,0.19,tcgplayer
OP17-033,2026-08-31,0.18,tcgplayer
OP17-033,2026-09-05,0.18,limitless
OP17-034,2026-08-17,0.58,tcgplayer
OP17-034,2026-08-24,0.10,tcgplayer
OP17-034,2026-08-31,0.11,tcgplayer
OP17-034,2026-09-05,0.11,limitless
OP17-035,2026-08-17,0.10,tcgplayer
OP17-035,2026-08-24,0.05,tcgplayer
OP17-035,2026-08-31,0.08,tcgplayer
OP17-035,2026-09-05,0.08,limitless
OP17-036,2026-08-17,0.38,tcgplayer
OP17-036,2026-08-24,0.13,tcgplayer
OP17-036,2026-08-31,0.14,tcgplayer
OP17-036,2026-09-05,0.14,limitless
OP17-037,2026-08-17,0.91,tcgplayer
OP17-037,2026-08-24,0.15,tcgplayer
OP17-037,2026-08-31,0.19,tcgplayer
OP17-037,2026-09-05,0.19,limitless
OP17-037p1,2026-08-17,120.10,tcgplayer
OP17-037p1,2026-08-24,75.71,tcgplayer
OP17-037p1,2026-08-31,73.07,tcgplayer
OP17-037p1,2026-09-05,72.83,limitless
OP17-038,2026-08-17,0.14,tcgplayer
OP17-038,2026-08-24,0.07,tcgplayer
OP17-038,2026-08-31,0.11,tcgplayer
OP17-038,2026-09-05,0.11,limitless
OP17-039,2026-08-17,3.23,tcgplayer
OP17-039,2026-08-24,0.29,tcgplayer
OP17-039,2026-08-31,0.26,tcgplayer
OP17-039,2026-09-05,0.26,limitless
OP17-039p1,2026-08-10,289.00,tcgplayer
OP17-039p1,2026-08-17,148.77,tcgplayer
OP17-039p1,2026-08-24,59.28,tcgplayer
OP17-039p1,2026-08-31,52.96,tcgplayer
OP17-039p1,2026-09-05,52.96,limitless
OP17-040,2026-08-17,0.94,tcgplayer
OP17-040,2026-08-24,0.20,tcgplayer
OP17-040,2026-08-31,0.17,tcgplayer
OP17-040,2026-09-05,0.17,limitless
OP17-040p1,2026-08-17,169.98,tcgplayer
OP17-040p1,2026-08-24,68.22,tcgplayer
OP17-040p1,2026-08-31,53.19,tcgplayer
OP17-040p1,2026-09-05,53.19,limitless
OP17-041,2026-08-17,0.45,tcgplayer
OP17-041,2026-08-24,0.14,tcgplayer
OP17-041,2026-08-31,0.14,tcgplayer
OP17-041,2026-09-05,0.14,limitless
OP17-042,2026-08-17,0.95,tcgplayer
OP17-042,2026-08-24,0.27,tcgplayer
OP17-042,2026-08-31,0.24,tcgplayer
OP17-042,2026-09-05,0.24,limitless
OP17-043,2026-08-17,0.45,tcgplayer
OP17-043,2026-08-24,0.13,tcgplayer
OP17-043,2026-08-31,0.13,tcgplayer
OP17-043,2026-09-05,0.13,limitless
OP17-044,2026-08-17,0.35,tcgplayer
OP17-044,2026-08-24,0.19,tcgplayer
OP17-044,2026-08-31,0.13,tcgplayer
OP17-044,2026-09-05,0.13,limitless
OP17-045,2026-08-17,0.50,tcgplayer
OP17-045,2026-08-24,0.21,tcgplayer
OP17-045,2026-08-31,0.16,tcgplayer
OP17-045,2026-09-05,0.16,limitless
OP17-045p1,2026-08-17,13.81,tcgplayer
OP17-045p1,2026-08-24,4.49,tcgplayer
OP17-045p1,2026-08-31,4.30,tcgplayer
OP17-045p1,2026-09-05,4.33,limitless
OP17-046,2026-08-10,28.00,tcgplayer
OP17-046,2026-08-17,5.05,tcgplayer
OP17-046,2026-08-24,2.15,tcgplayer
OP17-046,2026-08-31,2.69,tcgplayer
OP17-046,2026-09-05,2.69,limitless
OP17-046p1,2026-08-17,48.74,tcgplayer
OP17-046p1,2026-08-24,24.53,tcgplayer
OP17-046p1,2026-08-31,26.96,tcgplayer
OP17-046p1,2026-09-05,26.96,limitless
OP17-047,2026-08-17,0.10,tcgplayer
OP17-047,2026-08-24,0.06,tcgplayer
OP17-047,2026-08-31,0.06,tcgplayer
OP17-047,2026-09-05,0.06,limitless
OP17-048,2026-08-10,25.00,tcgplayer
OP17-048,2026-08-17,7.04,tcgplayer
OP17-048,2026-08-24,0.90,tcgplayer
OP17-048,2026-08-31,0.86,tcgplayer
OP17-048,2026-09-05,0.85,limitless
OP17-048p1,2026-08-24,14.33,tcgplayer
OP17-048p1,2026-08-31,11.36,tcgplayer
OP17-048p1,2026-09-05,11.37,limitless
OP17-049,2026-08-17,1.00,tcgplayer
OP17-049,2026-08-24,0.39,tcgplayer
OP17-049,2026-08-31,0.37,tcgplayer
OP17-049,2026-09-05,0.37,limitless
OP17-049p1,2026-08-17,53.85,tcgplayer
OP17-049p1,2026-08-24,20.67,tcgplayer
OP17-049p1,2026-08-31,19.77,tcgplayer
OP17-049p1,2026-09-05,19.77,limitless
OP17-050,2026-08-17,0.13,tcgplayer
OP17-050,2026-08-24,0.10,tcgplayer
OP17-050,2026-08-31,0.08,tcgplayer
OP17-050,2026-09-05,0.08,limitless
OP17-051,2026-08-17,0.10,tcgplayer
OP17-051,2026-08-24,0.05,tcgplayer
OP17-051,2026-08-31,0.06,tcgplayer
OP17-051,2026-09-05,0.06,limitless
OP17-052,2026-08-17,0.12,tcgplayer
OP17-052,2026-08-24,0.12,tcgplayer
OP17-052,2026-08-31,0.10,tcgplayer
OP17-052,2026-09-05,0.10,limitless
OP17-053,2026-08-17,0.14,tcgplayer
OP17-053,2026-08-24,0.11,tcgplayer
OP17-053,2026-08-31,0.11,tcgplayer
OP17-053,2026-09-05,0.11,limitless
OP17-054,2026-08-17,0.96,tcgplayer
OP17-054,2026-08-24,0.32,tcgplayer
OP17-054,2026-08-31,0.24,tcgplayer
OP17-054,2026-09-05,0.24,limitless
OP17-054p1,2026-08-17,36.98,tcgplayer
OP17-054p1,2026-08-24,22.78,tcgplayer
OP17-054p1,2026-08-31,22.45,tcgplayer
OP17-054p1,2026-09-05,22.45,limitless
OP17-055,2026-08-17,1.16,tcgplayer
OP17-055,2026-08-24,0.33,tcgplayer
OP17-055,2026-08-31,0.30,tcgplayer
OP17-055,2026-09-05,0.30,limitless
OP17-056,2026-08-17,0.59,tcgplayer
OP17-056,2026-08-24,0.36,tcgplayer
OP17-056,2026-08-31,0.29,tcgplayer
OP17-056,2026-09-05,0.29,limitless
OP17-057,2026-08-17,0.85,tcgplayer
OP17-057,2026-08-24,0.13,tcgplayer
OP17-057,2026-08-31,0.16,tcgplayer
OP17-057,2026-09-05,0.16,limitless
OP17-058,2026-07-27,9.99,tcgplayer
OP17-058,2026-08-03,9.99,tcgplayer
OP17-058,2026-08-10,9.49,tcgplayer
OP17-058,2026-08-17,0.72,tcgplayer
OP17-058,2026-08-24,0.11,tcgplayer
OP17-058,2026-08-31,0.14,tcgplayer
OP17-058,2026-09-05,0.14,limitless
OP17-058p1,2026-08-17,132.44,tcgplayer
OP17-058p1,2026-08-24,39.23,tcgplayer
OP17-058p1,2026-08-31,37.71,tcgplayer
OP17-058p1,2026-09-05,37.81,limitless
OP17-059,2026-08-17,0.57,tcgplayer
OP17-059,2026-08-24,0.09,tcgplayer
OP17-059,2026-08-31,0.09,tcgplayer
OP17-059,2026-09-05,0.09,limitless
OP17-060,2026-08-17,1.10,tcgplayer
OP17-060,2026-08-24,0.16,tcgplayer
OP17-060,2026-08-31,0.17,tcgplayer
OP17-060,2026-09-05,0.17,limitless
OP17-061,2026-08-17,0.99,tcgplayer
OP17-061,2026-08-24,0.25,tcgplayer
OP17-061,2026-08-31,0.32,tcgplayer
OP17-061,2026-09-05,0.32,limitless
OP17-061p1,2026-08-17,26.61,tcgplayer
OP17-061p1,2026-08-24,12.50,tcgplayer
OP17-061p1,2026-08-31,11.04,tcgplayer
OP17-061p1,2026-09-05,11.04,limitless
OP17-062,2026-07-27,29.99,tcgplayer
OP17-062,2026-08-03,29.99,tcgplayer
OP17-062,2026-08-10,29.31,tcgplayer
OP17-062,2026-08-17,5.35,tcgplayer
OP17-062,2026-08-24,1.47,tcgplayer
OP17-062,2026-08-31,1.19,tcgplayer
OP17-062,2026-09-05,1.21,limitless
OP17-062p1,2026-08-10,149.99,tcgplayer
OP17-062p1,2026-08-17,79.62,tcgplayer
OP17-062p1,2026-08-24,20.94,tcgplayer
OP17-062p1,2026-08-31,21.34,tcgplayer
OP17-062p1,2026-09-05,21.34,limitless
OP17-062p2,2026-08-24,1234.04,tcgplayer
OP17-062p2,2026-08-31,1137.01,tcgplayer
OP17-062p2,2026-09-05,1137.01,limitless
OP17-062p3,2026-08-24,338.37,tcgplayer
OP17-062p3,2026-08-31,259.09,tcgplayer
OP17-062p3,2026-09-05,259.09,limitless
OP17-063,2026-08-17,2.14,tcgplayer
OP17-063,2026-08-24,0.70,tcgplayer
OP17-063,2026-08-31,0.46,tcgplayer
OP17-063,2026-09-05,0.46,limitless
OP17-063p1,2026-08-24,12.91,tcgplayer
OP17-063p1,2026-08-31,12.04,tcgplayer
OP17-063p1,2026-09-05,12.04,limitless
OP17-064,2026-08-17,0.12,tcgplayer
OP17-064,2026-08-24,0.08,tcgplayer
OP17-064,2026-08-31,0.09,tcgplayer
OP17-064,2026-09-05,0.09,limitless
OP17-065,2026-08-17,0.69,tcgplayer
OP17-065,2026-08-24,0.19,tcgplayer
OP17-065,2026-08-31,0.18,tcgplayer
OP17-065,2026-09-05,0.18,limitless
OP17-066,2026-08-17,0.10,tcgplayer
OP17-066,2026-08-24,0.06,tcgplayer
OP17-066,2026-08-31,0.05,tcgplayer
OP17-066,2026-09-05,0.05,limitless
OP17-067,2026-08-17,0.14,tcgplayer
OP17-067,2026-08-24,0.08,tcgplayer
OP17-067,2026-08-31,0.08,tcgplayer
OP17-067,2026-09-05,0.08,limitless
OP17-068,2026-08-17,0.14,tcgplayer
OP17-068,2026-08-24,0.09,tcgplayer
OP17-068,2026-08-31,0.10,tcgplayer
OP17-068,2026-09-05,0.10,limitless
OP17-069,2026-08-17,0.44,tcgplayer
OP17-069,2026-08-24,0.18,tcgplayer
OP17-069,2026-08-31,0.20,tcgplayer
OP17-069,2026-09-05,0.20,limitless
OP17-070,2026-08-17,0.10,tcgplayer
OP17-070,2026-08-24,0.07,tcgplayer
OP17-070,2026-08-31,0.08,tcgplayer
OP17-070,2026-09-05,0.08,limitless
OP17-070p1,2026-08-24,1.54,tcgplayer
OP17-070p1,2026-08-31,1.21,tcgplayer
OP17-070p1,2026-09-05,1.23,limitless
OP17-071,2026-08-17,0.39,tcgplayer
OP17-071,2026-08-24,0.09,tcgplayer
OP17-071,2026-08-31,0.07,tcgplayer
OP17-071,2026-09-05,0.07,limitless
OP17-072,2026-08-17,0.65,tcgplayer
OP17-072,2026-08-24,0.14,tcgplayer
OP17-072,2026-08-31,0.12,tcgplayer
OP17-072,2026-09-05,0.12,limitless
OP17-073,2026-08-17,3.46,tcgplayer
OP17-073,2026-08-24,0.18,tcgplayer
OP17-073,2026-08-31,0.19,tcgplayer
OP17-073,2026-09-05,0.19,limitless
OP17-074,2026-08-17,1.29,tcgplayer
OP17-074,2026-08-24,1.35,tcgplayer
OP17-074,2026-08-31,2.34,tcgplayer
OP17-074,2026-09-05,2.44,limitless
OP17-075,2026-08-17,0.13,tcgplayer
OP17-075,2026-08-24,0.07,tcgplayer
OP17-075,2026-08-31,0.09,tcgplayer
OP17-075,2026-09-05,0.09,limitless
OP17-076,2026-08-17,0.94,tcgplayer
OP17-076,2026-08-24,0.15,tcgplayer
OP17-076,2026-08-31,0.20,tcgplayer
OP17-076,2026-09-05,0.20,limitless
OP17-077,2026-08-17,0.52,tcgplayer
OP17-077,2026-08-24,0.18,tcgplayer
OP17-077,2026-08-31,0.18,tcgplayer
OP17-077,2026-09-05,0.18,limitless
OP17-078,2026-08-17,0.12,tcgplayer
OP17-078,2026-08-24,0.07,tcgplayer
OP17-078,2026-08-31,0.07,tcgplayer
OP17-078,2026-09-05,0.07,limitless
OP17-079,2026-07-20,9.99,tcgplayer
OP17-079,2026-07-27,9.99,tcgplayer
OP17-079,2026-08-03,9.99,tcgplayer
OP17-079,2026-08-10,9.99,tcgplayer
OP17-079,2026-08-17,0.84,tcgplayer
OP17-079,2026-08-24,0.19,tcgplayer
OP17-079,2026-08-31,0.17,tcgplayer
OP17-079,2026-09-05,0.17,limitless
OP17-079p1,2026-08-10,289.99,tcgplayer
OP17-079p1,2026-08-17,149.11,tcgplayer
OP17-079p1,2026-08-24,64.13,tcgplayer
OP17-079p1,2026-08-31,62.47,tcgplayer
OP17-079p1,2026-09-05,62.47,limitless
OP17-079p2,2026-08-17,2500.00,tcgplayer
OP17-079p2,2026-08-24,2216.65,tcgplayer
OP17-079p2,2026-08-31,1966.52,tcgplayer
OP17-079p2,2026-09-05,1966.52,limitless
OP17-080,2026-08-17,3.04,tcgplayer
OP17-080,2026-08-24,1.38,tcgplayer
OP17-080,2026-08-31,2.51,tcgplayer
OP17-080,2026-09-05,2.51,limitless
OP17-080p1,2026-08-17,23.31,tcgplayer
OP17-080p1,2026-08-24,15.09,tcgplayer
OP17-080p1,2026-08-31,17.59,tcgplayer
OP17-080p1,2026-09-05,17.66,limitless
OP17-081,2026-08-17,1.03,tcgplayer
OP17-081,2026-08-24,0.38,tcgplayer
OP17-081,2026-08-31,0.39,tcgplayer
OP17-081,2026-09-05,0.38,limitless
OP17-082,2026-08-17,0.92,tcgplayer
OP17-082,2026-08-24,0.11,tcgplayer
OP17-082,2026-08-31,0.16,tcgplayer
OP17-082,2026-09-05,0.16,limitless
OP17-083,2026-08-17,0.72,tcgplayer
OP17-083,2026-08-24,0.11,tcgplayer
OP17-083,2026-08-31,0.16,tcgplayer
OP17-083,2026-09-05,0.16,limitless
OP17-084,2026-08-10,7.99,tcgplayer
OP17-084,2026-08-17,1.90,tcgplayer
OP17-084,2026-08-24,0.23,tcgplayer
OP17-084,2026-08-31,0.25,tcgplayer
OP17-084,2026-09-05,0.25,limitless
OP17-085,2026-08-17,0.51,tcgplayer
OP17-085,2026-08-24,0.11,tcgplayer
OP17-085,2026-08-31,0.11,tcgplayer
OP17-085,2026-09-05,0.11,limitless
OP17-086,2026-08-17,0.52,tcgplayer
OP17-086,2026-08-24,0.21,tcgplayer
OP17-086,2026-08-31,0.22,tcgplayer
OP17-086,2026-09-05,0.22,limitless
OP17-087,2026-08-03,9.99,tcgplayer
OP17-087,2026-08-10,9.99,tcgplayer
OP17-087,2026-08-17,2.01,tcgplayer
OP17-087,2026-08-24,0.34,tcgplayer
OP17-087,2026-08-31,0.29,tcgplayer
OP17-087,2026-09-05,0.29,limitless
OP17-087p1,2026-08-17,65.07,tcgplayer
OP17-087p1,2026-08-24,40.70,tcgplayer
OP17-087p1,2026-08-31,46.48,tcgplayer
OP17-087p1,2026-09-05,46.48,limitless
OP17-088,2026-08-17,0.10,tcgplayer
OP17-088,2026-08-24,0.05,tcgplayer
OP17-088,2026-08-31,0.10,tcgplayer
OP17-088,2026-09-05,0.10,limitless
OP17-088p1,2026-08-17,6.11,tcgplayer
OP17-088p1,2026-08-24,1.39,tcgplayer
OP17-088p1,2026-08-31,1.33,tcgplayer
OP17-088p1,2026-09-05,1.31,limitless
OP17-089,2026-08-17,1.65,tcgplayer
OP17-089,2026-08-24,0.50,tcgplayer
OP17-089,2026-08-31,0.77,tcgplayer
OP17-089,2026-09-05,0.77,limitless
OP17-090,2026-08-17,0.17,tcgplayer
OP17-090,2026-08-24,0.08,tcgplayer
OP17-090,2026-08-31,0.11,tcgplayer
OP17-090,2026-09-05,0.11,limitless
OP17-091,2026-08-17,0.12,tcgplayer
OP17-091,2026-08-24,0.09,tcgplayer
OP17-091,2026-08-31,0.13,tcgplayer
OP17-091,2026-09-05,0.13,limitless
OP17-092,2026-08-17,0.45,tcgplayer
OP17-092,2026-08-24,0.11,tcgplayer
OP17-092,2026-08-31,0.12,tcgplayer
OP17-092,2026-09-05,0.12,limitless
OP17-093,2026-08-10,29.00,tcgplayer
OP17-093,2026-08-17,9.13,tcgplayer
OP17-093,2026-08-24,4.00,tcgplayer
OP17-093,2026-08-31,4.49,tcgplayer
OP17-093,2026-09-05,4.47,limitless
OP17-093p1,2026-08-17,93.17,tcgplayer
OP17-093p1,2026-08-24,40.06,tcgplayer
OP17-093p1,2026-08-31,40.57,tcgplayer
OP17-093p1,2026-09-05,40.57,limitless
OP17-094,2026-08-17,0.55,tcgplayer
OP17-094,2026-08-24,0.13,tcgplayer
OP17-094,2026-08-31,0.17,tcgplayer
OP17-094,2026-09-05,0.17,limitless
OP17-095,2026-08-17,0.65,tcgplayer
OP17-095,2026-08-24,0.20,tcgplayer
OP17-095,2026-08-31,0.17,tcgplayer
OP17-095,2026-09-05,0.17,limitless
OP17-096,2026-08-17,1.08,tcgplayer
OP17-096,2026-08-24,0.19,tcgplayer
OP17-096,2026-08-31,0.23,tcgplayer
OP17-096,2026-09-05,0.23,limitless
OP17-097,2026-08-17,0.11,tcgplayer
OP17-097,2026-08-24,0.07,tcgplayer
OP17-097,2026-08-31,0.10,tcgplayer
OP17-097,2026-09-05,0.10,limitless
OP17-098,2026-08-17,0.12,tcgplayer
OP17-098,2026-08-24,0.09,tcgplayer
OP17-098,2026-08-31,0.12,tcgplayer
OP17-098,2026-09-05,0.12,limitless
OP17-099,2026-08-03,9.99,tcgplayer
OP17-099,2026-08-10,9.99,tcgplayer
OP17-099,2026-08-17,0.77,tcgplayer
OP17-099,2026-08-24,0.17,tcgplayer
OP17-099,2026-08-31,0.12,tcgplayer
OP17-099,2026-09-05,0.12,limitless
OP17-099p1,2026-08-17,61.02,tcgplayer
OP17-099p1,2026-08-24,24.42,tcgplayer
OP17-099p1,2026-08-31,19.66,tcgplayer
OP17-099p1,2026-09-05,19.57,limitless
OP17-100,2026-08-17,0.10,tcgplayer
OP17-100,2026-08-24,0.08,tcgplayer
OP17-100,2026-08-31,0.08,tcgplayer
OP17-100,2026-09-05,0.08,limitless
OP17-101,2026-08-17,0.10,tcgplayer
OP17-101,2026-08-24,0.05,tcgplayer
OP17-101,2026-08-31,0.08,tcgplayer
OP17-101,2026-09-05,0.08,limitless
OP17-102,2026-08-17,0.49,tcgplayer
OP17-102,2026-08-24,0.48,tcgplayer
OP17-102,2026-08-31,0.53,tcgplayer
OP17-102,2026-09-05,0.53,limitless
OP17-103,2026-08-17,0.77,tcgplayer
OP17-103,2026-08-24,0.21,tcgplayer
OP17-103,2026-08-31,0.22,tcgplayer
OP17-103,2026-09-05,0.22,limitless
OP17-104,2026-08-17,0.83,tcgplayer
OP17-104,2026-08-24,0.18,tcgplayer
OP17-104,2026-08-31,0.19,tcgplayer
OP17-104,2026-09-05,0.19,limitless
OP17-105,2026-08-17,0.64,tcgplayer
OP17-105,2026-08-24,0.08,tcgplayer
OP17-105,2026-08-31,0.08,tcgplayer
OP17-105,2026-09-05,0.08,limitless
OP17-106,2026-08-17,1.04,tcgplayer
OP17-106,2026-08-24,0.17,tcgplayer
OP17-106,2026-08-31,0.18,tcgplayer
OP17-106,2026-09-05,0.17,limitless
OP17-107,2026-08-17,0.75,tcgplayer
OP17-107,2026-08-24,0.50,tcgplayer
OP17-107,2026-08-31,0.47,tcgplayer
OP17-107,2026-09-05,0.48,limitless
OP17-107p1,2026-08-17,16.17,tcgplayer
OP17-107p1,2026-08-24,4.33,tcgplayer
OP17-107p1,2026-08-31,4.59,tcgplayer
OP17-107p1,2026-09-05,4.59,limitless
OP17-108,2026-08-17,0.19,tcgplayer
