card_number,as_of,market_usd
OP04-056p3,2026-09-05,47.45
OP04-083p2,2026-09-05,836.99
OP04-089,2026-09-05,0.22
OP04-089p1,2026-09-05,0.27
OP04-089p2,2026-09-05,3.72
OP04-089p3,2026-09-05,8.63
OP04-095,2026-09-05,0.09
OP04-095p1,2026-09-05,0.21
OP04-095p2,2026-09-05,0.48
OP04-100,2026-09-05,0.40
OP04-100p3,2026-09-05,0.32
OP04-100p4,2026-09-05,1.74
OP04-100p5,2026-09-05,2.58
OP04-104,2026-09-05,0.47
OP04-104p2,2026-09-05,14.98
OP04-112,2026-09-05,0.65
OP04-112p3,2026-09-05,59.38
OP05-006,2026-09-05,0.72
OP05-006p2,2026-09-05,25.94
OP05-007,2026-09-05,0.46
OP05-007p2,2026-09-05,16.41
OP05-010,2026-09-05,0.16
OP05-010p1,2026-09-05,2.89
OP05-010p2,2026-09-05,51.73
OP05-015,2026-09-05,0.64
OP05-015p2,2026-09-05,1.03
OP05-015p3,2026-09-05,9.25
OP05-015p4,2026-09-05,33.54
OP05-034,2026-09-05,0.20
OP05-034p2,2026-09-05,0.24
OP05-034p3,2026-09-05,3.99
OP05-034p4,2026-09-05,11.90
OP05-043,2026-09-05,0.56
OP05-043p2,2026-09-05,14.48
OP05-057,2026-09-05,0.22
OP05-057p1,2026-09-05,0.37
OP05-057p2,2026-09-05,6.39
OP05-057p3,2026-09-05,50.79
OP05-069p2,2026-09-05,1550.00
OP05-073,2026-09-05,0.26
OP05-073p1,2026-09-05,0.86
OP05-073p2,2026-09-05,23.61
OP05-074,2026-09-05,0.46
OP05-074p2,2026-09-05,883.73
OP05-074p4,2026-09-05,16.32
OP05-081,2026-09-05,0.21
OP05-081p1,2026-09-05,0.75
OP05-081p2,2026-09-05,10.10
OP05-081p3,2026-09-05,29.68
OP05-082,2026-09-05,0.75
OP05-082p1,2026-09-05,1.45
OP05-082p2,2026-09-05,29.52
OP05-082p3,2026-09-05,81.78
OP05-105,2026-09-05,0.17
OP05-105p1,2026-09-05,0.38
OP05-105p2,2026-09-05,6.21
OP05-105p3,2026-09-05,13.91
OP05-114,2026-09-05,0.13
OP05-114p1,2026-09-05,0.25
OP05-114p2,2026-09-05,1.64
OP05-115,2026-09-05,0.16
OP05-115p2,2026-09-05,1.55
OP05-115p3,2026-09-05,13.88
OP05-117,2026-09-05,0.11
OP05-117p1,2026-09-05,0.34
OP05-117p2,2026-09-05,8.77
OP05-117p3,2026-09-05,33.46
OP05-118,2026-09-05,1.27
OP05-118p2,2026-09-05,40.47
OP05-119,2026-09-05,9.40
OP05-119p2,2026-09-05,5700.00
OP05-119p4,2026-09-05,215.13
OP06-003,2026-09-05,0.12
OP06-003p1,2026-09-05,0.34
OP06-003p2,2026-09-05,17.89
OP06-023,2026-09-05,0.22
OP06-023p1,2026-09-05,0.27
OP06-023p2,2026-09-05,2.23
OP06-023p3,2026-09-05,7.78
OP06-035,2026-09-05,6.35
OP06-035p2,2026-09-05,31.59
OP06-036,2026-09-05,0.18
OP06-036p1,2026-09-05,0.24
OP06-036p2,2026-09-05,7.67
OP06-036p3,2026-09-05,22.38
OP06-038,2026-09-05,0.32
OP06-038p1,2026-09-05,0.61
OP06-038p2,2026-09-05,4.74
OP06-056,2026-09-05,0.06
OP06-056p1,2026-09-05,0.22
OP06-056p2,2026-09-05,4.28
OP06-060,2026-09-05,0.06
OP06-060p1,2026-09-05,0.18
OP06-060p2,2026-09-05,12.14
OP06-064,2026-09-05,0.06
OP06-064p1,2026-09-05,0.15
OP06-064p2,2026-09-05,4.31
OP06-065,2026-09-05,0.15
OP06-065p1,2026-09-05,0.20
OP06-065p2,2026-09-05,4.36
OP06-065p3,2026-09-05,8.86
OP06-066,2026-09-05,0.07
OP06-066p1,2026-09-05,0.14
OP06-066p2,2026-09-05,4.44
OP06-067,2026-09-05,0.13
OP06-067p1,2026-09-05,0.23
OP06-067p2,2026-09-05,2.68
OP06-067p3,2026-09-05,5.33
OP06-068,2026-09-05,0.12
OP06-068p1,2026-09-05,0.41
OP06-068p2,2026-09-05,43.11
OP06-069,2026-09-05,0.66
OP06-069p2,2026-09-05,42.96
OP06-079,2026-09-05,0.08
OP06-079p1,2026-09-05,0.30
OP06-079p2,2026-09-05,0.92
OP06-079p3,2026-09-05,24.82
OP06-086,2026-09-05,0.47
OP06-086p2,2026-09-05,16.59
OP06-091,2026-09-05,0.16
OP06-091p1,2026-09-05,0.84
OP06-091p2,2026-09-05,29.56
OP06-100,2026-09-05,0.06
OP06-100p1,2026-09-05,0.17
OP06-100p2,2026-09-05,2.90
OP06-106,2026-09-05,3.48
OP06-106p2,2026-09-05,104.68
OP06-110,2026-09-05,0.10
OP06-110p2,2026-09-05,0.25
OP06-110p3,2026-09-05,4.94
OP06-114,2026-09-05,0.09
OP06-114p1,2026-09-05,0.23
OP06-114p2,2026-09-05,9.70
OP06-118p2,2026-09-05,2490.00
P-014,2026-09-05,0.48
P-014p1,2026-09-05,0.52
P-014p2,2026-09-05,17.92
P-029,2026-09-05,1.21
P-029p2,2026-09-05,0.26
P-029p3,2026-09-05,1.64
P-053,2026-09-05,3.55
P-053p1,2026-09-05,1.91
P-053p2,2026-09-05,49.01
P-055,2026-09-05,1.62
P-055p1,2026-09-05,2.34
P-055p2,2026-09-05,78.00
ST01-006,2026-09-05,0.27
ST01-006p6,2026-09-05,2.70
ST01-006p7,2026-09-05,67.99
ST01-006p8,2026-09-05,64.00
ST01-014,2026-09-05,0.15
ST01-014p1,2026-09-05,0.29
ST01-014p2,2026-09-05,4.87
ST02-004,2026-09-05,0.11
ST02-004p1,2026-09-05,0.20
ST02-004p2,2026-09-05,0.88
ST02-004p3,2026-09-05,1.68
ST03-005,2026-09-05,0.13
ST03-005p4,2026-09-05,0.35
ST03-005p5,2026-09-05,11.55
ST03-008,2026-09-05,0.14
ST03-008p6,2026-09-05,0.40
ST03-008p7,2026-09-05,8.37
ST03-013,2026-09-05,0.25
ST03-013p1,2026-09-05,2.10
ST03-013p2,2026-09-05,62.61
ST03-013p3,2026-09-05,126.18
ST04-003,2026-09-05,0.31
ST04-003p6,2026-09-05,8.80
ST04-005,2026-09-05,0.21
ST04-005p3,2026-09-05,0.35
ST04-005p4,2026-09-05,5.57
ST04-016,2026-09-05,0.10
ST04-016p1,2026-09-05,0.31
ST04-016p2,2026-09-05,1.86
ST06-010,2026-09-05,0.11
ST06-010p1,2026-09-05,0.17
ST06-010p2,2026-09-05,2.40
ST06-014,2026-09-05,0.09
ST06-014p1,2026-09-05,0.19
ST06-014p2,2026-09-05,1.29
ST07-007,2026-09-05,0.22
ST07-007p2,2026-09-05,0.31
ST07-007p3,2026-09-05,5.22
ST09-014,2026-09-05,0.14
ST09-014p1,2026-09-05,0.17
ST09-014p2,2026-09-05,3.12
ST10-010,2026-09-05,3.34
ST10-010p3,2026-09-05,118.44
ST12-014,2026-09-05,0.19
ST12-014p1,2026-09-05,0.29
ST12-014p2,2026-09-05,6.54
